N,T,sched,chunk,TIME_mean,RSS_mean,TIME_std,RSS_std
1000,6,static,1,0.00012470000000000002,1313.2,6.350511790399258e-05,563.4782456611199
1000,6,static,4,0.0001044,1140.8,4.221637386396683e-06,43.15553266963577
1000,6,static,10,0.0001017,1154.0,4.029061098237821e-06,34.215006454283575
1000,6,static,50,0.0001067,1120.8,6.961002482082275e-06,70.01714075853141
1000,6,dynamic,0,0.00014930000000000002,1099.6,4.595891885393108e-06,57.70268624596259
1000,6,dynamic,1,0.00015009999999999996,1128.4,6.624030327359451e-06,37.59196131562645
1000,6,dynamic,4,0.00011379999999999999,1122.4,4.825856285561031e-06,53.3733183445728
1000,6,dynamic,10,0.00010710000000000001,1140.8,4.121757985239902e-06,54.31758462965746
1000,6,dynamic,50,0.0001031,1097.6,2.5582111805799857e-06,54.624373884029296
1000,8,static,0,0.00013440000000000001,1135.2,4.671426144361293e-06,68.19058260167276
1000,8,static,1,0.0001326,1129.6,3.0623157540948957e-06,35.737313211202036
1000,8,static,4,0.00013010000000000002,1114.4,2.601281735350229e-06,66.45834117032346
1000,8,static,10,0.0001318,1095.2,2.0976176963403068e-06,46.56369592051062
1000,8,static,50,0.0001313,1128.4,5.271516754112512e-06,57.36278313409217
1000,8,dynamic,0,0.000177,1090.0,4.76095228569523e-06,48.15715015562187
1000,8,dynamic,1,0.00017930000000000002,1141.2,5.207899981971835e-06,44.22367390135439
1000,8,dynamic,4,0.0001436,1066.8,4.3512450325548555e-06,82.71074093892925
1000,8,dynamic,10,0.00013780000000000002,1100.4,9.624043964063248e-06,63.0329719714655
1000,8,dynamic,50,0.0001313,1141.6,3.888730155490636e-06,31.166934045198893
1000,16,static,0,0.015055299999999999,1134.8,0.005209757790275219,52.83264983785016
1000,16,static,1,0.0126607,1484.8,0.0036419049060133967,785.7934136202014
1000,16,static,4,0.012632900000000002,1153.2,0.004131015894694938,57.31937814658417
1000,16,static,10,0.021561999999999998,1114.4,0.012160890089865041,56.794365917756316
1000,16,static,50,0.0380861,1279.6,0.002210872198427078,599.79685449881
1000,16,dynamic,0,0.0386781,1120.0,0.005827754140509209,71.28035415799285
1000,16,dynamic,1,0.0354147,1286.4,0.0023726018090788957,621.2194459287314
1000,16,dynamic,4,0.0376029,1287.6,0.003306543796440292,572.2080429742704
1000,16,dynamic,10,0.038171699999999996,1095.6,0.00332449307915257,35.948110752397916
1000,16,dynamic,50,0.0138728,1293.6,0.009553168360985447,591.9555538870953
10000,2,static,0,5.4199999999999996e-05,1147.2,2.2010098692292244e-06,45.050095572718945
10000,2,static,1,7.69e-05,1100.4,3.5418137224372017e-06,46.397317930146684
10000,2,static,4,5.7799999999999995e-05,1120.4,1.1612254063894937e-05,64.62060214995077
10000,2,static,10,5.330000000000001e-05,1094.4,3.1989581637360206e-06,72.20218525471064
10000,2,static,50,5.3700000000000004e-05,1109.2,3.400980250849256e-06,49.96176315721632
10000,2,dynamic,0,0.0004942999999999999,1103.6,1.904410086556406e-05,32.02499024199695
10000,2,dynamic,1,0.0004894,1140.8,3.408225344662527e-05,31.70979519188213
10000,2,dynamic,4,0.0001604,1108.8,5.758086101783789e-06,67.82461041375599
10000,2,dynamic,10,8.62e-05,1108.8,3.5213633723318023e-06,51.52949532926641
10000,2,dynamic,50,5.769999999999999e-05,1135.2,3.0568684048294334e-06,51.56398398537922
10000,4,static,0,8.18e-05,1086.0,6.0332412515993435e-06,79.06677908929613
10000,4,static,1,9.410000000000001e-05,1107.6,3.9285281382896225e-06,53.647408552924944
10000,4,static,4,8.23e-05,1114.8,3.368151487751768e-06,56.75835719179257
10000,4,static,10,8.11e-05,1077.2,2.558211180579988e-06,31.442363496121313
10000,4,static,50,8.06e-05,1113.6,2.716206504995113e-06,48.632864973755716
10000,4,dynamic,0,0.0005482,1142.0,2.1285362732795186e-05,54.26683046658326
10000,4,dynamic,1,0.0005373999999999999,1094.4,2.990057598850638e-05,64.22737388026663
10000,4,dynamic,4,0.00019539999999999995,1114.8,7.4565407529228976e-06,47.443065293512014
10000,4,dynamic,10,0.00011970000000000001,1112.8,4.547282460742655e-06,67.192592184291
10000,4,dynamic,50,8.27e-05,1108.4,3.653004851412661e-06,40.985634339634444
10000,6,static,0,0.0001068,1128.4,4.565571644870383e-06,65.68476907844686
10000,6,static,1,0.000116,1114.0,5.163977794943225e-06,60.758172747010384
10000,6,static,4,0.0001144,1120.8,7.15231120376872e-06,52.92510431417841
10000,6,static,10,0.0001121,1155.2,4.383048152953733e-06,34.60507348801778
10000,6,static,50,0.00010779999999999999,1095.2,4.184627953726727e-06,77.8100250610421
10000,6,dynamic,0,0.0005689,1121.6,1.5835613870850315e-05,63.75508694301272
10000,6,dynamic,1,0.0005808,1090.0,1.8225744916951327e-05,45.65571644870382
10000,6,dynamic,4,0.00022459999999999998,1128.0,4.501851470969104e-06,49.602867300635396
10000,6,dynamic,10,0.00017250000000000002,1279.2,7.128074385445515e-05,578.5923147317692
10000,6,dynamic,50,0.00011279999999999999,1128.0,4.211096452627667e-06,55.872871572685234
10000,8,static,0,0.00013879999999999999,1120.0,4.516635916254483e-06,70.1237002256251
10000,8,static,1,0.0001442,1089.6,8.443274772793367e-06,35.737313211202036
10000,8,static,4,0.0001382,1101.2,4.077035960378842e-06,76.36287637909463
10000,8,static,10,0.0001364,1128.0,6.345602151621754e-06,65.72670690061993
10000,8,static,50,0.0001389,1129.2,4.605552204797066e-06,47.443065293512014
10000,8,dynamic,0,0.000608,1134.8,9.568466729604872e-06,58.8799154588765
10000,8,dynamic,1,0.0005986,1096.0,7.974960814950747e-06,76.57095474859322
10000,8,dynamic,4,0.0002862,1459.2,7.691235993721108e-05,816.4721945323333
10000,8,dynamic,10,0.0001813,1100.0,2.8303906287138403e-06,46.264937527726595
10000,8,dynamic,50,0.0001418,1096.0,2.936362072739368e-06,48.44240566555987
10000,16,static,0,0.013639799999999999,1127.6,0.0036828084633575195,66.67866558686103
10000,16,static,1,0.021800999999999997,1125.6,0.01225023539002868,58.338475963790636
10000,16,static,4,0.0360572,1306.4,0.002620581139959439,608.8713055044282
10000,16,static,10,0.0358626,1114.8,0.003169442369460807,65.72805928808319
10000,16,static,50,0.0371113,1304.8,0.0032905611493752513,611.0909734055788
10000,16,dynamic,0,0.0343818,1102.4,0.005675698386787107,67.91367069056616
10000,16,dynamic,1,0.0366039,1119.6,0.005108012887175947,65.11391726982967
10000,16,dynamic,4,0.03853089999999999,1116.0,0.00489168919813096,56.91318925443479
10000,16,dynamic,10,0.037368,1103.6,0.004485459347219141,63.17383424593867
10000,16,dynamic,50,0.0374141,1108.8,0.004192827167384265,74.61426732796409
50000,2,static,0,0.0001274,1094.8,4.35124503255486e-06,71.1068054252037
50000,2,static,1,0.00026050000000000004,1147.6,1.7309278179956294e-05,45.42931016669989
50000,2,static,4,0.0001477,1120.4,1.8655055912837975e-05,69.62630409710272
50000,2,static,10,0.00013099999999999999,1086.8,6.633249580710796e-06,49.46109582287882
50000,2,static,50,0.000135,1100.0,9.64940988408675e-06,71.35513685471814
50000,2,dynamic,0,0.0023205000000000005,1127.6,0.00012024812310847561,73.5499830047567
50000,2,dynamic,1,0.0023304,1140.4,0.0001411974189251033,45.35097695872837
50000,2,dynamic,4,0.0006816000000000001,1098.8,4.6607581643619624e-05,66.21312390891838
50000,2,dynamic,10,0.00030370000000000006,1115.2,1.8968101878914737e-05,49.34414295987361
50000,2,dynamic,50,0.0001517,1129.6,9.357706271660095e-06,35.737313211202036
50000,4,static,0,0.00013680000000000002,1094.0,6.1788168590578704e-06,66.3525935187666
50000,4,static,1,0.0002009,1154.4,1.1618471882691328e-05,32.94169934225549
50000,4,static,4,0.00014129999999999997,1108.0,2.9458068127047644e-06,53.59933664597808
50000,4,static,10,0.00013740000000000003,1081.6,6.095535707019978e-06,57.756577307023846
50000,4,static,50,0.000133,1119.2,4.163331998932264e-06,63.26803651485041
50000,4,dynamic,0,0.0024763,1141.6,8.256855737305003e-05,51.74982554989383
50000,4,dynamic,1,0.0024746,1088.8,0.0001211960762107787,56.02539106908978
50000,4,dynamic,4,0.0007526,1116.0,3.46512786360202e-05,56.91318925443479
50000,4,dynamic,10,0.0003566,1100.4,1.1345091939297412e-05,55.88718795732863
50000,4,dynamic,50,0.0001493,1102.8,6.019413038937716e-06,62.852207598460694
50000,6,static,0,0.011760600000000001,1089.6,0.006293345554366665,34.67692156015134
50000,6,static,1,0.0001775,1116.0,4.453463071962462e-06,48.258562855610286
50000,6,static,4,0.0001382,1115.2,6.2146779660914235e-06,48.727815465091396
50000,6,static,10,0.0001296,1081.2,3.4058772731852816e-06,57.00838145006009
50000,6,static,50,0.0001325,1114.4,4.743416490252571e-06,58.763556355581095
50000,6,dynamic,0,0.0025191,1134.0,7.039483882596323e-05,61.48531893423376
50000,6,dynamic,1,0.0024648,1148.0,9.186439281172366e-05,47.14045207910317
50000,6,dynamic,4,0.0007013,1128.0,1.7944668041262594e-05,50.031101438116586
50000,6,dynamic,10,0.0003435,1094.0,7.1063352017759476e-06,65.35373831014651
50000,6,dynamic,50,0.00015230000000000002,1120.4,3.128720008068619e-06,44.87810651581063
50000,8,static,0,0.0001511,1101.6,4.90917508345343e-06,71.93083097284811
50000,8,static,1,0.00021149999999999996,1293.2,6.481126445302545e-05,592.1863070201997
50000,8,static,4,0.0001554,1122.8,4.195235392680608e-06,30.231697860946475
50000,8,static,10,0.0001514,1082.4,5.081557066709205e-06,63.81083154310264
50000,8,static,50,0.0001557,1127.2,1.0078028907810628e-05,48.36160092929559
50000,8,dynamic,0,0.0025334,1293.2,9.278912771560159e-05,569.4661827829053
50000,8,dynamic,1,0.0025229,1108.4,7.985744242781077e-05,51.55191558031573
50000,8,dynamic,4,0.000736,1152.8,1.955050439815356e-05,34.65640873874076
50000,8,dynamic,10,0.0003674,1128.4,7.919034733546205e-06,45.74130154102161
50000,8,dynamic,50,0.0001839,1121.2,4.433458644845533e-06,53.99753080774466
50000,16,static,0,0.012181,1088.4,0.002202256065442386,45.74130154102161
50000,16,static,1,0.011109299999999999,1114.8,0.001504471043995936,48.14976635457331
50000,16,static,4,0.012373400000000001,1114.0,0.0029323467734904754,78.93175674101155
50000,16,static,10,0.0111608,1117.2,0.001497002916942159,36.27303865591265
50000,16,static,50,0.0117779,1148.4,0.002336714238697863,44.27991769539676
50000,16,dynamic,0,0.0244864,1102.4,0.013379671048937555,54.46140325445576
50000,16,dynamic,1,0.0405321,1108.8,0.002434096111039533,60.68644366285146
50000,16,dynamic,4,0.0335197,1312.8,0.010008757932153443,584.1485351441969
50000,16,dynamic,10,0.0167111,1120.4,0.009088052785571468,63.28629832400972
50000,16,dynamic,50,0.0168546,1100.4,0.011094533941440613,83.57458412167608
100000,2,static,0,0.00020960000000000003,1112.4,8.474799243771042e-06,66.70532212649901
100000,2,static,1,0.0004404000000000001,1116.0,6.1680178699841985e-06,36.854066562894005
100000,2,static,4,0.00022810000000000001,1074.8,5.445691467165168e-06,63.834508257246284
100000,2,static,10,0.00019860000000000003,1122.0,3.3730961708462742e-06,54.10278284072928
100000,2,static,50,0.0001988,1095.2,4.1311822359545786e-06,65.96430010914152
100000,2,dynamic,0,0.004623800000000001,1075.2,0.00018568360186079966,62.30534130839471
100000,2,dynamic,1,0.0045979,1100.4,0.00014681314655030044,56.48834688086856
100000,2,dynamic,4,0.0012826,1114.0,4.7826538425624946e-05,65.94947561075321
100000,2,dynamic,10,0.0005365,1096.4,3.108500889138971e-05,70.89146634116126
100000,2,dynamic,50,0.0002359,1122.0,5.820461990063823e-06,31.16978594016256
100000,4,static,0,0.0001543,1100.4,2.4517567397910986e-06,72.38047618890977
100000,4,static,1,0.0002962,1301.6,6.647104632845794e-05,565.9939536386901
100000,4,static,4,0.0001693,1132.0,3.7133393177689673e-06,70.70439244566855
100000,4,static,10,0.00015670000000000001,1128.0,5.812821078348183e-06,37.617962612442355
100000,4,static,50,0.0001538,1094.0,2.8596814119369624e-06,85.0881895447306
100000,4,dynamic,0,0.0049444,1134.4,0.00039436057950391877,51.78416746458323
100000,4,dynamic,1,0.0048726,1108.8,0.00019485276492777823,58.751453882719645
100000,4,dynamic,4,0.0013824,1120.4,5.758124694724837e-05,68.80439262463149
100000,4,dynamic,10,0.0006106999999999999,1090.4,2.623843660654264e-05,33.79414807987389
100000,4,dynamic,50,0.00020349999999999996,1095.2,6.258327785172864e-06,63.21181324193551
100000,6,static,0,0.0018881999999999992,1080.8,0.005454162381969287,66.90092176744155
100000,6,static,1,0.00024229999999999998,1132.0,4.785394445602163e-06,68.94764519385544
100000,6,static,4,0.0001683,1122.4,6.6340870593557245e-06,42.04547802347147
100000,6,static,10,0.0001572,1128.8,5.006662228138285e-06,70.21997183454609
100000,6,static,50,0.00015539999999999998,1135.6,2.412928142780508e-06,51.998290570193
100000,6,dynamic,0,0.0049496,1129.2,0.00023492324987819612,64.27856044851451
100000,6,dynamic,1,0.004891500000000001,1120.0,0.0001540989941563539,61.852872025297074
100000,6,dynamic,4,0.0012974,1100.8,2.2126906697502914e-05,83.70955076267516
100000,6,dynamic,10,0.0005764000000000001,1121.6,1.8464380123181336e-05,53.406616319204
100000,6,dynamic,50,0.00019749999999999998,1108.0,7.487025815072068e-06,52.05125678918169
100000,8,static,0,0.0001705,1102.0,5.582711408148076e-06,63.08371862497926
100000,8,static,1,0.0002385,1122.0,6.004627844883948e-06,54.004115069543026
100000,8,static,4,0.0001827,1132.8,7.543208866258447e-06,54.578791159611114
100000,8,static,10,0.00017329999999999998,1112.4,4.448470398787534e-06,75.31740244532541
100000,8,static,50,0.00017260000000000002,1100.8,3.470510689285432e-06,71.25041910208124
100000,8,dynamic,0,0.0049254,1135.6,0.00016233586582555735,41.631184892524445
100000,8,dynamic,1,0.0049061,1088.0,0.00012745495936473654,67.77741347807378
100000,8,dynamic,4,0.0013358,1086.0,2.585773041514322e-05,80.6032808816669
100000,8,dynamic,10,0.0006116,1114.4,1.9120669444347385e-05,57.26197109193267
100000,8,dynamic,50,0.00022669999999999998,1102.4,3.917198545446023e-06,46.08012345662474
100000,16,static,0,0.0257588,1260.0,0.012027693034548783,582.8603796984509
100000,16,static,1,0.038448800000000005,1109.2,0.0022527994831123143,59.33108609976542
100000,16,static,4,0.0376576,1293.6,0.0037898704815160457,616.2112191989584
100000,16,static,10,0.0315554,1101.6,0.012690881837848078,71.03551537396237
100000,16,static,50,0.013797800000000002,1248.4,0.0035650809808474193,585.2724341896022
100000,16,dynamic,0,0.0171788,1300.4,0.0038548750894880574,610.0038615542619
100000,16,dynamic,1,0.0190885,1154.0,0.0037610118688695703,33.373309362090204
100000,16,dynamic,4,0.031115400000000005,1132.0,0.011178897284119256,61.96773353931867
100000,16,dynamic,10,0.040627199999999995,1121.2,0.006540472133824388,63.21884388552374
100000,16,dynamic,50,0.03766340000000001,1094.4,0.0030525765146475485,64.6412321114696
500000,2,static,0,0.0008662000000000001,1120.4,7.583608053631933e-06,54.59995929994413
500000,2,static,1,0.002091,1095.2,4.1290300179205365e-05,57.620983832088264
500000,2,static,4,0.0010221999999999998,1101.6,5.575501970425825e-05,43.66335865332497
500000,2,static,10,0.0008617,1121.2,1.1431438132526374e-05,61.79679962946661
500000,2,static,50,0.0008619999999999999,1120.8,8.717797887081334e-06,70.44745875079133
500000,2,dynamic,0,0.0229706,1108.0,0.0010543314047827233,75.9883031934667
500000,2,dynamic,1,0.0220261,1140.8,0.0006417424976837157,45.168327152749164
500000,2,dynamic,4,0.0066112,1114.0,0.0004554994328573125,59.75505557412416
500000,2,dynamic,10,0.0026433,1095.6,0.00022630561931453083,70.16045103111075
500000,2,dynamic,50,0.0010719999999999998,1298.8,6.997618642557383e-05,610.425134184729
500000,4,static,0,0.0005116000000000001,1122.4,2.1375999001995993e-05,60.844428211993616
500000,4,static,1,0.0011436999999999999,1108.4,7.980399600131424e-05,51.41378976284259
500000,4,static,4,0.0005862,1122.8,1.1688550903436344e-05,67.48958767428087
500000,4,static,10,0.0005138,1099.6,2.854937243910392e-05,78.52982448301621
500000,4,static,50,0.0005072000000000001,1115.2,5.69209978830307e-06,35.915951268977345
500000,4,dynamic,0,0.023966199999999997,1287.6,0.0012342008480524286,570.9265763261993
500000,4,dynamic,1,0.0236967,1108.4,0.0007987491679703545,68.15537803838781
500000,4,dynamic,4,0.006302100000000001,1116.8,0.0002619204501794815,36.988887220052696
500000,4,dynamic,10,0.0026309000000000007,1146.4,9.176594623763703e-05,47.52356140788366
500000,4,dynamic,50,0.0006276000000000001,1121.6,2.0435263639111678e-05,44.788887510681086
500000,6,static,0,0.0035772,1121.6,0.007033555633137799,44.788887510681086
500000,6,static,1,0.0008667000000000001,1100.8,3.1460910490462444e-05,55.03291944120557
500000,6,static,4,0.0004944000000000001,1141.2,1.2420413304985732e-05,43.575732288103254
500000,6,static,10,0.0004419,1096.8,1.650892014773966e-05,55.25858404909694
500000,6,static,50,0.0004338,1094.8,7.927448797970532e-06,77.99829057955907
500000,6,dynamic,0,0.0244851,1114.4,0.0008447103974472883,61.28113721021973
500000,6,dynamic,1,0.024015099999999994,1107.6,0.0007387305101772003,27.354463377421
500000,6,dynamic,4,0.0062489,1108.0,0.00018223211694002903,74.90438349433674
500000,6,dynamic,10,0.0026018000000000005,1115.6,9.298243561734295e-05,58.40700110241732
500000,6,dynamic,50,0.0006418999999999999,1108.4,1.3955882869480771e-05,27.677507916075903
500000,8,static,0,0.00041269999999999995,1120.8,7.944949478896785e-06,71.32523318495979
500000,8,static,1,0.0007768999999999999,1286.8,0.0001288948322384485,597.517977414348
500000,8,static,4,0.0004523,1114.4,1.1728881731293334e-05,59.2156135566363
500000,8,static,10,0.00045449999999999993,1280.8,0.0001198186129113503,617.1757898326501
500000,8,static,50,0.00041719999999999995,1128.4,1.9135772202285895e-05,57.91794962607783
500000,8,dynamic,0,0.0241666,1102.0,0.0006662193832865165,70.76094340178847
500000,8,dynamic,1,0.024154199999999997,1090.0,0.0007336144612654377,45.616761052149336
500000,8,dynamic,4,0.006308800000000001,1122.0,0.00021029545353568103,53.374983736661584
500000,8,dynamic,10,0.0025802999999999998,1121.6,6.730865884531904e-05,61.80111469688696
500000,8,dynamic,50,0.000691,1108.4,2.074715509279391e-05,60.17603805133365
500000,16,static,0,0.0148158,1075.2,0.004266623093527506,71.77248002465073
500000,16,static,1,0.0179731,1504.4,0.004970185027854709,775.9712480355041
500000,16,static,4,0.0200153,1518.0,0.003088839194044693,766.981384679214
500000,16,static,10,0.0347155,1466.0,0.0052317318834206325,780.5667456690968
500000,16,static,50,0.036627200000000006,1142.4,0.010228240934893069,30.59121151935997
500000,16,dynamic,0,0.06454560000000001,1285.6,0.00480939430697879,594.9422380926292
500000,16,dynamic,1,0.05764480000000001,1286.4,0.013163198562659456,616.5717404415411
500000,16,dynamic,4,0.0330986,1154.0,0.011956580802591052,34.215006454283575
500000,16,dynamic,10,0.04140429999999999,1108.0,0.004572827354177186,69.38459643337434
500000,16,dynamic,50,0.0359854,1318.8,0.009073092945627748,605.295299833065
1000000,2,static,0,0.0016706,1102.4,8.126773310757755e-06,71.33520246772355
1000000,2,static,1,0.0041064000000000005,1120.0,3.23323023890625e-05,46.837781520667455
1000000,2,static,4,0.0019812000000000002,1127.6,7.868615577794551e-05,73.18651970593127
1000000,2,static,10,0.0017083,1299.2,8.360761528313876e-05,613.2196996183342
1000000,2,static,50,0.0016819,1087.6,1.6189502771858065e-05,65.7929411951701
1000000,2,dynamic,0,0.0461278,1100.8,0.002904473782900363,68.65825191159148
1000000,2,dynamic,1,0.046305799999999994,1095.2,0.002031551339357302,77.02928735949146
1000000,2,dynamic,4,0.012473800000000002,1100.8,0.0004950191466555166,54.48098546995803
1000000,2,dynamic,10,0.0052003,1108.0,0.0002007901336664176,42.33202097703345
1000000,2,dynamic,50,0.0020568,1097.2,4.335589156427679e-05,45.919736739469904
1000000,4,static,0,0.0009174999999999999,1074.8,1.3032011868216398e-05,84.56003784294329
1000000,4,static,1,0.0021876,1115.6,9.778457047112402e-05,46.96854739551186
1000000,4,static,4,0.0010792000000000002,1140.8,5.962437980110705e-05,42.49130630036115
1000000,4,static,10,0.0009376,1100.4,4.676941070590668e-05,64.48290040347476
1000000,4,static,50,0.0009179999999999999,1122.4,1.783255450012702e-05,52.330573175619705
1000000,4,dynamic,0,0.0485578,1108.8,0.0024869992092211588,41.087440633091006
1000000,4,dynamic,1,0.048283900000000005,1095.6,0.00216769562490268,57.36278313409217
1000000,4,dynamic,4,0.012945599999999998,1094.8,0.000619048589010229,45.178165817866784
1000000,4,dynamic,10,0.0052093,1109.6,0.0003549619854450771,52.93853878686952
1000000,4,dynamic,50,0.0011861000000000003,1081.6,3.4636044167247996e-05,72.20218525471064
1000000,6,static,0,0.0007460999999999999,1300.4,0.00012184730881995984,567.0679363572273
1000000,6,static,1,0.0015962999999999997,1320.0,0.00013407796239501852,558.8018929419939
1000000,6,static,4,0.0008557,1301.6,0.00011897810256046653,566.0442071467957
1000000,6,static,10,0.0007104,1115.2,1.1481385901633225e-05,46.90605267742936
1000000,6,static,50,0.0007062,1128.0,8.121302577515227e-06,37.66519171153476
1000000,6,dynamic,0,0.04778729999999999,1135.2,0.0017676775126953701,49.272033988189825
1000000,6,dynamic,1,0.048604900000000006,1086.4,0.001724166623167391,74.14580230869446
1000000,6,dynamic,4,0.012093199999999998,1121.2,0.0005101021248512674,60.370706656641204
1000000,6,dynamic,10,0.004965100000000001,1267.2,0.00021887309869724348,577.0508931916953
1000000,6,dynamic,50,0.0011383,1128.4,2.696108306429847e-05,57.36278313409217
1000000,8,static,0,0.0006181,1102.4,9.780365819106936e-06,54.526649957204924
1000000,8,static,1,0.0013177999999999998,1102.0,0.00012182847687539138,54.85333981526456
